"opportunity_number","nofo_type","opportunity_title","summary.post_date","all_concepts","run_date"
"<a href = ""https://simpler.grants.gov/opportunity/63297aa2-31d7-48db-bf60-0be097b1e40f"" target = ""_blank"">PAR-27-109</a>","PAR","Exploratory Clinical Trial Grants in Arthritis and Musculoskeletal and Skin Diseases",2026-06-10,"Rehabilitation; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/dd11fec8-7502-4ea4-b1c4-d2cfd69cd517"" target = ""_blank"">RFA-DC-28-007</a>","RFA","Advancing Screening, Diagnosis, and Referral for Late Talking Children",2026-05-12,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/9560959b-f3b5-4d8e-9306-8d87996ed72a"" target = ""_blank"">RFA-DA-27-012</a>","RFA","NIH Blueprint Initiative: Tools for Germline Gene Editing in the Nervous System",2026-05-07,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/c28e0695-f517-40da-8653-0cb40f65bc59"" target = ""_blank"">RFA-AI-28-001</a>","RFA","HIV/AIDS Clinical Trials Network Leadership and Operations Centers",2026-04-08,"Pregnancy & Lactation; Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/ca4b0eed-ef31-4a8c-961f-65955cce9cfc"" target = ""_blank"">RFA-CA-26-011</a>","RFA","Single source: Childhood Cancer Survivor Study (U24 Clinical Trial Not Allowed)",2026-03-18,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/3021f11a-dd6c-4d15-9406-c2d7594a2e79"" target = ""_blank"">PAR-27-008</a>","PAR","Advanced Laboratories for Accelerating the Reach and Impact of Treatments for Youth and Adults with Mental Illness (ALACRITY) Research Centers",2026-03-16,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/e9757eee-7beb-4f2d-ab72-fe511b6c513c"" target = ""_blank"">PAR-26-150</a>","PAR","Early-Onset Cancers: Investigating Etiology, Mechanisms, and Early Detection Strategies (RP1 Clinical Trials Optional)",2026-03-10,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/b3050431-1e08-4019-93ff-ee83b69abe98"" target = ""_blank"">PAR-26-119</a>","PAR","NEI Collaborative Clinical Vision Research (UG1 - Clinical Trial Optional)",2026-03-03,"Rehabilitation","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/703509fe-0d61-4f19-9a44-59d02da62ba4"" target = ""_blank"">PAR-26-124</a>","PAR","HEAL Initiative Whole Joint Health Program",2026-02-17,"Rehabilitation; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/3820f2c5-4b44-47ad-8a29-9f6084d60bb2"" target = ""_blank"">PAR-26-092</a>","PAR","Pilot and Feasibility Studies in Preparation for Substance Use and HIV Prevention Intervention and Services Research Trials",2026-01-26,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/dd8d7a29-5191-4919-95ce-f7ac57922cff"" target = ""_blank"">PAR-26-107</a>","PAR","Discovery of the Genetic Basis of Childhood Cancers and of Congenital Anomalies: Gabriella Miller Kids First Pediatric Research Program (X01 Clinical Trial Not Allowed)",2026-01-20,"Developmental Biology; Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/74cd709c-c350-4c08-a6b5-4045632749d6"" target = ""_blank"">RFA-CA-25-035</a>","RFA","Limited Competition: Biospecimen Banks to support NCI National Clinical Trials Network Biospecimen Banks (NCTN Biobanks) and the NCI Early-Phase and Experimental Clinical Trials Biospecimen Bank (EET Biobank) (U24 Clinical Trial Not Allowed)",2026-01-13,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/98f0ccd1-0ce7-49e1-b0e9-4b0e69ad0144"" target = ""_blank"">RFA-DK-27-107</a>","RFA","National K12 Program for the Career Development of Clinician-Scientists in Diabetes Research (Diabetes-DOCS)",2025-12-29,"Reproductive Health; Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/7088f3f8-0aad-4f2e-afa1-f53b59efa54d"" target = ""_blank"">RFA-ES-26-004</a>","RFA","Pediatric and Reproductive Environmental Health Scholars (PREHS) Program",2025-12-02,"Reproductive Health; Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/112a0e4f-edb3-44dd-9443-892840371b24"" target = ""_blank"">RFA-DK-27-117</a>","RFA","The NIDDK Disorders of Gastrointestinal Interoception Consortium Clinical Centers (DGIC)",2025-09-18,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/cf0d0679-8e43-4034-833b-0aa6cca9a1de"" target = ""_blank"">RFA-DK-27-118</a>","RFA","The NIDDK Disorders of Gastrointestinal Interoception Consortium Clinical Centers (DGIC)",2025-09-18,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/95d8c541-2ee0-40cc-960c-61b524d2babd"" target = ""_blank"">PAR-26-043</a>","PAR","Silvio O. Conte Centers for Basic Neuroscience or Translational Mental Health Research",2025-09-12,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/96ebf1ff-7ddc-429d-b059-15cc5f577eec"" target = ""_blank"">PAR-26-049</a>","PAR","Establishing Pediatric CNS Pharmacodynamic Measures as Tools to Enable Psychiatric Indications in Adolescents",2025-09-12,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/fc68f56a-b886-4021-bc6a-504a277f2ffb"" target = ""_blank"">PAR-26-051</a>","PAR","NIH Brain Development Cohorts (NBDC) and Population Assessment of Tobacco and Health (PATH) Study Biospecimen Access",2025-09-10,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/6044773a-6221-44e4-81e9-e61c47d4119a"" target = ""_blank"">PAR-26-064</a>","PAR","Specialized Programs of Research Excellence (SPOREs) in Human Cancers for Years 2027, 2028, and 2029 (P50 Clinical Trial Required)",2025-09-09,"Reproductive Health; Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/d87d3264-4bd8-470d-9b31-29bebd33c707"" target = ""_blank"">PAR-26-069</a>","PAR","NINDS Efficacy and Exploratory Clinical Trials (UG3/UH3 - Clinical Trial Required)",2025-08-28,"Rehabilitation; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/98857886-def1-4563-8bf7-f7fa8787e5c5"" target = ""_blank"">RFA-NS-25-031</a>","RFA","HEAL Initiative: Pain Management Effectiveness Research Network: Clinical Trial Planning and Implementation Cooperative Agreement (UG3/UH3 Clinical Trial Required)",2025-08-28,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/e905063d-e7c8-4dbf-aa9f-a16c879e084f"" target = ""_blank"">RFA-NS-26-007</a>","RFA","BRAIN Initiative: Research Opportunities Using Invasive Neural Recording and Stimulating Technologies in the Human Brain (U01 Basic Experimental Studies with Humans Required)",2025-08-28,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/ffe98704-96a8-4f41-a32b-49edd0409006"" target = ""_blank"">RFA-NS-26-011</a>","RFA","BRAIN Initiative: Integrative Team-Research BRAIN Circuits Program - iTeamBCP (RM1 Clinical Trial Optional)",2025-08-28,"Pediatrics; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/91048663-1b10-45b7-9d7a-c76709a880f1"" target = ""_blank"">FOR-TEMP-25653</a>","UNK","Biomarkers of Cognitive Decline and Dementias of Aging in Individuals within the Autism Spectrum",2025-06-27,"Pediatrics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/2cefef55-df48-49f9-a95a-7719dae29481"" target = ""_blank"">FOR-TR-27-002</a>","UNK","Extracellular Vesicle Therapeutics for Regenerative Medicine (ExTReMe)",2025-06-27,"Developmental Biology; Pharmacology & Therapeutics","2026-06-15"
"<a href = ""https://simpler.grants.gov/opportunity/1068d706-36d8-4f1d-ac25-c3233f27669a"" target = ""_blank"">FOR-TR-27-003</a>","UNK","Selective Precision Targeting (SPoT)",2025-06-27,"Pregnancy & Lactation; Pharmacology & Therapeutics","2026-06-15"
